9.928424,6.900625,8.588367,8.893696,9.376433,7.982932,9.703328,8.74832,10.608162,9.940694,7.006577
9.928424,6.900625,8.588367,8.893696,9.376433,7.982932,9.703328,8.74832,10.608162,9.940694,7.006577
9.928424,6.900625,8.588367,8.893696,9.376433,7.982932,9.703328,8.74832,10.608162,9.940694,7.006577
9.925543,6.900625,8.587165,8.889295,9.375945,7.974901,9.70049,8.748412,10.604383,9.940694,7.006577
9.912992,6.900625,8.574129,8.885538,9.361588,7.965796,9.694943,8.740546,10.591277,9.924891,7.006577
9.929399,6.900625,8.588125,8.888881,9.372353,7.970447,9.693538,8.741218,10.580139,9.936438,7.002383
9.929399,6.892683,8.570715,8.874574,9.352053,7.95374,9.682011,8.731087,10.561589,9.91957,6.99419
9.907629,6.879346,8.566863,8.863191,9.346675,7.960233,9.684361,8.742635,10.561945,9.919556,6.977682
9.907629,6.879346,8.566863,8.863191,9.346675,7.960233,9.684361,8.742635,10.561945,9.919556,6.977682
9.907629,6.879346,8.566863,8.863191,9.346675,7.960233,9.684361,8.742635,10.561945,9.919556,6.977682
9.928473,6.872143,8.581694,8.87027,9.365609,7.977104,9.693896,8.749991,10.581432,9.932584,6.966637
9.936584,6.861312,8.587389,8.880405,9.36835,7.979,9.697779,8.750193,10.585361,9.933306,6.969029
9.931249,6.868637,8.586725,8.871365,9.36509,7.980037,9.695694,8.746845,10.591127,9.927691,6.980113
9.942372,6.86412,8.596893,8.882392,9.372137,7.983078,9.699779,8.741545,10.598442,9.938182,6.992106
9.950514,6.863681,8.596635,8.871814,9.376319,7.976276,9.69368,8.736831,10.596657,9.932074,7.003084
9.950514,6.863681,8.596635,8.871814,9.376319,7.976276,9.69368,8.736831,10.596657,9.932074,7.003084
9.950514,6.863681,8.596635,8.871814,9.376319,7.976276,9.69368,8.736831,10.596657,9.932074,7.003084
9.927302,6.863269,8.577377,8.871814,9.360454,7.960917,9.688659,8.731212,10.594522,9.919629,7.0145
9.939482,6.880904,8.584824,8.867146,9.362075,7.970098,9.688963,8.739468,10.599261,9.92658,7.009093
9.951468,6.872058,8.58897,8.866384,9.367743,7.959024,9.691451,8.746661,10.612862,9.926926,6.999194
9.95323,6.868283,8.586533,8.869918,9.366219,7.976036,9.702613,8.746428,10.622062,9.928205,6.99529
9.971146,6.868283,8.603664,8.879653,9.380108,7.985175,9.706974,8.75086,10.645446,9.935058,6.991949
9.971146,6.868283,8.603664,8.879653,9.380108,7.985175,9.706974,8.75086,10.645446,9.935058,6.991949
9.971146,6.868283,8.603664,8.879653,9.380108,7.985175,9.706974,8.75086,10.645446,9.935058,6.991949
9.970679,6.874588,8.609486,8.882836,9.387649,7.985175,9.706974,8.753237,10.660123,9.934296,6.992804
9.97292,6.890742,8.609656,8.893147,9.386136,7.975568,9.703969,8.747251,10.650703,9.932152,7.001583
9.983453,6.904317,8.615937,8.891264,9.396319,7.980937,9.710327,8.743015,10.643862,9.93201,6.999213
9.992093,6.913917,8.625077,8.897176,9.402439,7.993147,9.711025,8.747397,10.657165,9.942722,6.987656
9.997297,6.909411,8.629105,8.891677,9.404755,7.999789,9.713912,8.752963,10.666012,9.961843,6.984309
9.997297,6.909411,8.629105,8.891677,9.404755,7.999789,9.713912,8.752963,10.666012,9.961843,6.984309
9.997297,6.909411,8.629105,8.891677,9.404755,7.999789,9.713912,8.752963,10.666012,9.961843,6.984309
9.999161,6.906119,8.631657,8.893202,9.410082,8.002503,9.715059,8.752784,10.664486,9.962443,6.978549
9.99716,6.913879,8.628176,8.886796,9.410083,7.996657,9.709132,8.753328,10.659797,9.969442,6.974133
9.998525,6.923606,8.631669,8.891236,9.42075,8.000152,9.715059,8.753781,10.65979,9.974256,6.972053
9.998025,6.93061,8.636566,8.900822,9.425403,8.00939,9.718609,8.763896,10.66425,9.987879,6.978987
10.004554,6.93446,8.639275,8.901734,9.426477,8.010429,9.721954,8.759264,10.662349,9.994599,6.996965
10.004554,6.93446,8.639275,8.901734,9.426477,8.010429,9.721954,8.759264,10.662349,9.994599,6.996965
10.004554,6.93446,8.639275,8.901734,9.426477,8.010429,9.721954,8.759264,10.662349,9.994599,6.996965
10.004463,6.932953,8.635262,8.904834,9.424458,8.00517,9.723541,8.742301,10.662349,9.994599,7.005181
9.99716,6.933996,8.63105,8.898557,9.423107,8.004923,9.725455,8.734759,10.664843,9.996413,7.011169
9.989069,6.922355,8.632292,8.89842,9.42232,8.006867,9.730591,8.738528,10.678127,9.999463,7.015452
9.997206,6.92851,8.633678,8.897559,9.421891,8.009815,9.730894,8.744198,10.671343,10.001723,7.03053
10.007442,6.914146,8.640361,8.903326,9.430485,8.00917,9.73488,8.740173,10.670915,10.004723,7.02884
10.007442,6.914146,8.640361,8.903326,9.430485,8.00917,9.73488,8.740173,10.670915,10.004723,7.02884
10.007442,6.914146,8.640361,8.903326,9.430485,8.00917,9.73488,8.740173,10.670915,10.004723,7.02884
10.00279,6.9122,8.644585,8.901761,9.428053,8.000852,9.733298,8.738759,10.679049,10.004723,7.031043
9.99675,6.921417,8.63843,8.899199,9.422945,8.007177,9.733731,8.730491,10.680463,10.003122,7.027731
9.989482,6.924571,8.630254,8.894451,9.413288,7.995762,9.727406,8.719561,10.671255,9.997061,7.012539
9.989252,6.936474,8.625802,8.894259,9.411465,8.0016,9.728426,8.727238,10.670141,10.006068,7.01235
9.989252,6.929625,8.63541,8.902605,9.419611,8.001512,9.727311,8.734549,10.669942,9.995836,7.031556
9.989252,6.929625,8.63541,8.902605,9.419611,8.001512,9.727311,8.734549,10.669942,9.995836,7.031556
9.989252,6.929625,8.63541,8.902605,9.419611,8.001512,9.727311,8.734549,10.669942,9.995836,7.031556
9.999161,6.963193,8.636956,8.91277,9.422852,7.99533,9.721168,8.73075,10.663874,9.989382,7.035374
10.007172,6.959161,8.647555,8.910343,9.431055,8.000916,9.722181,8.726478,10.669098,9.991106,7.035374
9.992963,6.945363,8.628223,8.903856,9.410972,7.980975,9.705146,8.720043,10.664002,9.987122,7.044905
9.966556,6.945867,8.600064,8.871014,9.410972,7.967412,9.698024,8.705004,10.650239,9.972184,7.025361
9.969931,6.939031,8.604623,8.86469,9.389182,7.978846,9.704238,8.708268,10.65626,9.967222,7.009273
9.969931,6.939031,8.604623,8.86469,9.389182,7.978846,9.704238,8.708268,10.65626,9.967222,7.009273
9.969931,6.939031,8.604623,8.86469,9.389182,7.978846,9.704238,8.708268,10.65626,9.967222,7.009273
9.973107,6.940165,8.608271,8.875623,9.393392,7.987603,9.706298,8.712388,10.678264,9.973281,7.007003
9.984192,6.930198,8.617221,8.881545,9.400786,7.979476,9.702992,8.703124,10.666972,9.975551,6.997578
9.9718,6.928993,8.604867,8.873916,9.390478,7.976286,9.701818,8.704578,10.659421,9.969268,6.998939
9.978363,6.907334,8.616311,8.877173,9.399546,7.978842,9.703536,8.703503,10.658298,9.973772,6.986446
9.991407,6.900043,8.626397,8.879946,9.41319,7.993981,9.71034,8.705053,10.670672,9.987366,6.985179
9.991407,6.900043,8.626397,8.879946,9.41319,7.993981,9.71034,8.705053,10.670672,9.987366,6.985179
9.991407,6.900043,8.626397,8.879946,9.41319,7.993981,9.71034,8.705053,10.670672,9.987366,6.985179
10.003695,6.887344,8.638761,8.888357,9.430983,7.994905,9.71034,8.720825,10.671523,9.987366,6.982863
10.009828,6.862681,8.644132,8.88371,9.438725,7.997532,9.707089,8.720999,10.676716,10.001689,6.98341
10.01628,6.840704,8.648816,8.883446,9.444952,8.002922,9.707175,8.727545,10.676189,10.020362,6.982306
10.015923,6.847305,8.644692,8.877382,9.445833,8.006624,9.708111,8.727439,10.682219,10.019097,6.980513
10.017084,6.891687,8.639956,8.879375,9.444385,8.005314,9.708245,8.729917,10.673352,10.022539,6.977617
10.017084,6.891687,8.639956,8.879375,9.444385,8.005314,9.708245,8.729917,10.673352,10.022539,6.977617
10.017084,6.891687,8.639956,8.879375,9.444385,8.005314,9.708245,8.729917,10.673352,10.022539,6.977617
10.014447,6.89291,8.636405,8.874952,9.446355,8.005194,9.706316,8.733576,10.674503,10.023101,6.974769
10.021448,6.882754,8.638522,8.876768,9.453893,8.009938,9.709314,8.733512,10.679025,10.023101,6.971884
10.015789,6.895676,8.633606,8.883571,9.449587,8.004369,9.704189,8.736235,10.677939,10.02658,6.973309
10.018868,6.912217,8.6444,8.890232,9.461926,8.011282,9.703865,8.743773,10.681724,10.03124,6.972634
10.023668,6.910473,8.647326,8.899499,9.463929,8.007474,9.703193,8.755045,10.687087,10.032463,6.970195
10.023668,6.910473,8.647326,8.899499,9.463929,8.007474,9.703193,8.755045,10.687087,10.032463,6.970195
10.023668,6.910473,8.647326,8.899499,9.463929,8.007474,9.703193,8.755045,10.687087,10.032463,6.970195
10.025572,6.911602,8.651852,8.89898,9.464781,8.017017,9.707132,8.741423,10.677822,10.036901,6.972156
10.030252,6.911602,8.653139,8.899908,9.468568,8.018095,9.700814,8.743162,10.685314,10.041108,6.97344
10.03012,6.896906,8.656901,8.896492,9.467261,8.019527,9.705799,8.748636,10.689835,10.041211,6.967674
10.028312,6.896898,8.660472,8.89984,9.467892,8.02188,9.709496,8.746806,10.686316,10.039333,6.970279
10.031661,6.894566,8.656865,8.888536,9.465919,8.023133,9.713398,8.73646,10.676765,10.031462,6.975218
10.031661,6.894566,8.656865,8.888536,9.465919,8.023133,9.713398,8.73646,10.676765,10.031462,6.975218
10.031661,6.894566,8.656865,8.888536,9.465919,8.023133,9.713398,8.73646,10.676765,10.031462,6.975218
10.045031,6.900402,8.663604,8.895958,9.474468,8.032347,9.719931,8.735385,10.687721,10.031462,6.972869
10.058181,6.909219,8.670017,8.905132,9.482985,8.032945,9.721,8.73302,10.687953,10.048401,6.979173
10.059422,6.914457,8.673788,8.907626,9.484249,8.031093,9.722745,8.744156,10.683979,10.058074,6.980364
10.064202,6.925716,8.680814,8.908789,9.492376,8.034962,9.728973,8.73787,10.688453,10.055485,6.975367
10.063819,6.941637,8.67717,8.9101,9.491649,8.033091,9.728878,8.726768,10.692561,10.066883,6.973009
10.063819,6.941637,8.67717,8.9101,9.491649,8.033091,9.728878,8.726768,10.692561,10.066883,6.973009
10.063819,6.941637,8.67717,8.9101,9.491649,8.033091,9.728878,8.726768,10.692561,10.066883,6.973009
10.062796,6.936554,8.678247,8.903734,9.48571,8.032792,9.731203,8.727687,10.681391,10.061437,6.973009
10.067093,6.941696,8.683431,8.899526,9.491264,8.035693,9.734956,8.721846,10.681376,10.057768,6.984642
10.073062,6.947456,8.68409,8.904549,9.491304,8.034041,9.734572,8.728695,10.669823,10.062167,6.989335
10.067985,6.949923,8.683114,8.902619,9.487846,8.036169,9.738607,8.722179,10.671946,10.057302,6.984216
10.069002,6.951532,8.688297,8.894643,9.492637,8.041709,9.73995,8.718624,10.674049,10.050205,7.020709
10.069002,6.951532,8.688297,8.894643,9.492637,8.041709,9.73995,8.718624,10.674049,10.050205,7.020709
10.069002,6.951532,8.688297,8.894643,9.492637,8.041709,9.73995,8.718624,10.674049,10.050205,7.020709
10.067815,6.965103,8.689404,8.896027,9.492189,8.044918,9.741192,8.720365,10.674049,10.056391,7.018447
10.065606,6.97725,8.688958,8.896684,9.490641,8.047973,9.742961,8.722081,10.677456,10.059053,7.011962
10.052812,6.978591,8.679429,8.898885,9.482461,8.043875,9.740504,8.72197,10.683342,10.050894,7.012998
10.051692,6.97357,8.675999,8.890479,9.479069,8.041892,9.742115,8.72189,10.683588,10.046353,7.022913
10.057281,6.976431,8.680266,8.887183,9.483855,8.042831,9.741704,8.718629,10.674748,10.044567,7.028396
10.057281,6.976431,8.680266,8.887183,9.483855,8.042831,9.741704,8.718629,10.674748,10.044567,7.028396
10.057281,6.976431,8.680266,8.887183,9.483855,8.042831,9.741704,8.718629,10.674748,10.044567,7.028396
10.060406,6.977218,8.685727,8.899294,9.491565,8.044767,9.739827,8.715183,10.680133,10.055902,7.035568
10.063734,6.961941,8.687343,8.908735,9.492236,8.050337,9.741962,8.714607,10.679733,10.062685,7.040466
10.070018,6.965418,8.690045,8.909654,9.494849,8.053725,9.743706,8.703829,10.667206,10.062747,7.033718
10.060534,6.966823,8.684393,8.913254,9.491572,8.053725,9.746062,8.701724,10.670415,10.063004,7.028529
10.054834,6.978215,8.682011,8.911449,9.486399,8.054262,9.746787,8.691127,10.671793,10.064647,7.03152
10.054834,6.978215,8.682011,8.911449,9.486399,8.054262,9.746787,8.691127,10.671793,10.064647,7.03152
10.054834,6.978215,8.682011,8.911449,9.486399,8.054262,9.746787,8.691127,10.671793,10.064647,7.03152
10.056123,6.978681,8.684421,8.901979,9.492879,8.053203,9.744545,8.703442,10.665772,10.060005,7.035321
10.036488,6.98354,8.663394,8.893696,9.475747,8.035088,9.735087,8.719301,10.655318,10.053249,7.037238
10.031749,6.97779,8.652767,8.876098,9.472602,8.040286,9.735619,8.719535,10.653839,10.051336,7.036782
10.045378,6.987122,8.667036,8.880238,9.48375,8.045335,9.734288,8.721283,10.650562,10.055895,7.036148
10.045638,6.994015,8.668325,8.873174,9.479414,8.050263,9.737279,8.725959,10.652731,10.058252,7.035128
10.045638,6.994015,8.668325,8.873174,9.479414,8.050263,9.737279,8.725959,10.652731,10.058252,7.035128
10.045638,6.994015,8.668325,8.873174,9.479414,8.050263,9.737279,8.725959,10.652731,10.058252,7.035128
10.052554,6.992983,8.676882,8.887335,9.483992,8.05257,9.740186,8.73135,10.643964,10.066639,7.034044
10.040463,6.993129,8.671369,8.886534,9.477756,8.050499,9.737852,8.730166,10.646318,10.059311,7.02632
10.047631,6.984999,8.673174,8.883751,9.47849,8.050624,9.739096,8.730784,10.660538,10.061394,7.013196
10.053157,6.98985,8.677814,8.884098,9.485511,8.05237,9.738117,8.72995,10.660538,10.062595,7.01125
10.073821,7.012212,8.694311,8.891993,9.50176,8.060429,9.738383,8.729244,10.678565,10.077884,7.020012
10.073821,7.012212,8.694311,8.891993,9.50176,8.060429,9.738383,8.729244,10.678565,10.077884,7.020012
10.073821,7.012212,8.694311,8.891993,9.50176,8.060429,9.738383,8.729244,10.678565,10.077884,7.020012
10.062029,7.009174,8.690583,8.902918,9.499261,8.065777,9.743542,8.731871,10.699714,10.083941,7.025209
10.066286,7.016565,8.69776,8.925202,9.502358,8.069468,9.744826,8.736079,10.701008,10.089599,7.041919
10.070949,7.008174,8.694737,8.926026,9.492986,8.069408,9.74373,8.746279,10.700635,10.086778,7.033154
10.070992,7.010792,8.693475,8.928084,9.489993,8.068503,9.743125,8.744231,10.718612,10.082113,7.033709
10.079204,7.012483,8.696097,8.93245,9.488749,8.07817,9.745587,8.741482,10.707605,10.08136,7.036228
10.079204,7.012483,8.696097,8.93245,9.488749,8.07817,9.745587,8.741482,10.707605,10.08136,7.036228
10.079204,7.012483,8.696097,8.93245,9.488749,8.07817,9.745587,8.741482,10.707605,10.08136,7.036228
10.082428,7.016424,8.701772,8.933598,9.495878,8.079014,9.749695,8.749839,10.704845,10.082524,7.033057
10.082428,7.028553,8.704036,8.939004,9.495878,8.078828,9.74875,8.749839,10.698193,10.079086,7.02829
10.082428,7.028553,8.704036,8.939004,9.495878,8.078828,9.74875,8.749839,10.698193,10.078012,7.02829
10.082428,7.034513,8.704036,8.939004,9.495878,8.07937,9.74875,8.74879,10.695347,10.076924,7.02829
10.080294,7.039097,8.706151,8.940131,9.498396,8.085558,9.753606,8.751723,10.699024,10.08388,7.026542
10.080294,7.039097,8.706151,8.940131,9.498396,8.085558,9.753606,8.751723,10.699024,10.08388,7.026542
10.080294,7.039097,8.706151,8.940131,9.498396,8.085558,9.753606,8.751723,10.699024,10.08388,7.026542
10.073737,7.039283,8.70433,8.941794,9.495627,8.083356,9.750313,8.752919,10.699166,10.076219,7.047656
10.073737,7.048144,8.694601,8.934205,9.495627,8.075639,9.744046,8.752919,10.684387,10.076219,7.057855
10.073737,7.048144,8.694601,8.934205,9.495627,8.075639,9.744046,8.752919,10.684387,10.076219,7.057855
10.069299,7.046669,8.702279,8.928296,9.490523,8.084769,9.74868,8.750387,10.686007,10.076219,7.07159
10.073652,7.048758,8.700841,8.936469,9.492989,8.07911,9.744187,8.749286,10.699985,10.076219,7.073939
10.073652,7.048758,8.700841,8.936469,9.492989,8.07911,9.744187,8.749286,10.699985,10.076219,7.073939
10.073652,7.048758,8.700841,8.936469,9.492989,8.07911,9.744187,8.749286,10.699985,10.076219,7.073939
10.06756,7.025826,8.699716,8.938847,9.479259,8.076375,9.743454,8.747272,10.703019,10.057056,7.078417
10.072724,7.026374,8.705036,8.932648,9.487941,8.083903,9.747979,8.743886,10.703747,10.057072,7.092898
10.066924,7.011762,8.697314,8.932463,9.483454,8.082893,9.751076,8.740088,10.695587,10.052661,7.10208
10.084975,7.049572,8.710578,8.932595,9.508574,8.09133,9.753008,8.740123,10.702182,10.066044,7.141277
10.088348,7.075392,8.708927,8.935654,9.51292,8.09615,9.754013,8.746266,10.705352,10.077999,7.173859
10.088348,7.075392,8.708927,8.935654,9.51292,8.09615,9.754013,8.746266,10.705352,10.077999,7.173859
10.088348,7.075392,8.708927,8.935654,9.51292,8.09615,9.754013,8.746266,10.705352,10.077999,7.173859
10.088348,7.086698,8.70631,8.93431,9.512063,8.092891,9.754848,8.746384,10.708184,10.077999,7.17536
10.082972,7.093344,8.705737,8.938217,9.505931,8.097228,9.757803,8.749715,10.710065,10.084518,7.183415
10.081759,7.100296,8.70661,8.938847,9.506359,8.096291,9.7622,8.75245,10.708326,10.082616,7.159789
10.080043,7.101494,8.706096,8.941519,9.507735,8.102577,9.766722,8.744481,10.703934,10.084149,7.161661
10.087599,7.103478,8.710503,8.937192,9.511443,8.108822,9.770396,8.747317,10.721321,10.09011,7.171918
10.087599,7.103478,8.710503,8.937192,9.511443,8.108822,9.770396,8.747317,10.721321,10.09011,7.171918
10.087599,7.103478,8.710503,8.937192,9.511443,8.108822,9.770396,8.747317,10.721321,10.09011,7.171918
10.087183,7.105618,8.714891,8.945671,9.510729,8.108822,9.772701,8.74997,10.732283,10.089165,7.18198
10.079875,7.105678,8.705205,8.942644,9.507247,8.10803,9.772895,8.740656,10.732197,10.088838,7.185523
10.081132,7.124606,8.70845,8.93731,9.517946,8.110734,9.773965,8.738988,10.728949,10.078931,7.17653
10.073905,7.109817,8.698259,8.932199,9.507173,8.106445,9.773652,8.739376,10.725519,10.079267,7.181425
10.079456,7.120393,8.702776,8.923684,9.511396,8.111658,9.777323,8.73919,10.725335,10.079544,7.18179
10.079456,7.120393,8.702776,8.923684,9.511396,8.111658,9.777323,8.73919,10.725335,10.079544,7.18179
10.079456,7.120393,8.702776,8.923684,9.511396,8.111658,9.777323,8.73919,10.725335,10.079544,7.18179
10.073779,7.09599,8.686777,8.93406,9.501142,8.085536,9.762891,8.738867,10.710024,10.061683,7.18179
10.066669,7.096856,8.68047,8.910869,9.493563,8.088055,9.768527,8.717876,10.696631,10.048753,7.177294
10.088015,7.094947,8.686424,8.920082,9.496753,8.098479,9.772667,8.719823,10.711266,10.056609,7.171496
10.081299,7.083647,8.680335,8.920469,9.486948,8.088393,9.765925,8.709068,10.716374,10.055547,7.161513
10.080084,7.090878,8.681302,8.9068,9.48773,8.096309,9.766654,8.712177,10.709068,10.049703,7.157572
10.080084,7.090878,8.681302,8.9068,9.48773,8.096309,9.766654,8.712177,10.709068,10.049703,7.157572
10.080084,7.090878,8.681302,8.9068,9.48773,8.096309,9.766654,8.712177,10.709068,10.049703,7.157572
10.05608,7.08537,8.669406,8.89371,9.475253,8.081988,9.761405,8.686255,10.709068,10.037768,7.150662
10.067857,7.094039,8.676478,8.899226,9.483082,8.095785,9.770219,8.690727,10.699439,10.038068,7.13924
10.078113,7.110016,8.685933,8.914599,9.489809,8.109198,9.777323,8.692074,10.720016,10.058415,7.135942
10.100205,7.112426,8.706993,8.920322,9.515641,8.115198,9.780534,8.700001,10.711526,10.070742,7.122931
10.104999,7.110503,8.704094,8.923298,9.512722,8.11239,9.781625,8.697522,10.701156,10.081592,7.1248
10.104999,7.110503,8.704094,8.923298,9.512722,8.11239,9.781625,8.697522,10.701156,10.081592,7.1248
10.104999,7.110503,8.704094,8.923298,9.512722,8.11239,9.781625,8.697522,10.701156,10.081592,7.1248
10.103854,7.093898,8.700927,8.918208,9.508666,8.107202,9.778298,8.69841,10.700778,10.070348,7.1221
10.111193,7.085941,8.707476,8.915553,9.518174,8.121442,9.786032,8.695172,10.700526,10.070348,7.109479
10.116096,7.089577,8.710166,8.922578,9.523043,8.122816,9.791052,8.692332,10.71871,10.074968,7.113891
10.117348,7.09008,8.712253,8.927234,9.524854,8.121451,9.784935,8.686415,10.721909,10.079529,7.114306
10.124308,7.099053,8.7154,8.916238,9.529265,8.125063,9.787588,8.675516,10.717138,10.073843,7.113883
10.124308,7.099053,8.7154,8.916238,9.529265,8.125063,9.787588,8.675516,10.717138,10.073843,7.113883
10.124308,7.099053,8.7154,8.916238,9.529265,8.125063,9.787588,8.675516,10.717138,10.073843,7.113883
10.12511,7.098227,8.712683,8.910464,9.530296,8.125063,9.787588,8.676573,10.714338,10.064321,7.108972
10.126071,7.093831,8.706553,8.913725,9.522881,8.122383,9.788015,8.675372,10.714218,10.06043,7.101528
10.140652,7.090378,8.713764,8.9068,9.52887,8.125746,9.791863,8.682521,10.71544,10.057467,7.100365
10.143095,7.084133,8.716891,8.916908,9.53057,8.125764,9.793204,8.689709,10.71345,10.071819,7.100044
10.125791,7.048295,8.705336,8.914169,9.518556,8.119845,9.794593,8.689597,10.710201,10.061677,7.101585
10.125791,7.048295,8.705336,8.914169,9.518556,8.119845,9.794593,8.689597,10.710201,10.061677,7.101585
10.125791,7.048295,8.705336,8.914169,9.518556,8.119845,9.794593,8.689597,10.710201,10.061677,7.101585
